text,label
She's SO Julia,2
coconut TREE 💜,2
This ate,2
apple tree,2
kamala is brat,2
brat,2
you think you just fell out of an apple tree?,2
Queen of ijbolivia,2
MAGA2024!!!,1
You live in the CONTEXT 💜,2
KAMALA HARRIS SUPPORTS GENOCIDE,1
Trump ❤️❤️❤️,2
Charlie ex vee ex,2
Cap or bust, ??????
trump 24 cause we dont want war❤️,1
@shrimp 너🍉 What an icon🤭💅🏼,2
queen,2
i knew the edits were coming as soon as she stepped up,2
Me patiently waiting for the definition of brat hahaha,0
The eyeshadow 🥰💙,2
Glad not single person is worried about china buying our farmland in the us guess you must have a plan for the impending civil war and famine incoming huh,1
"I swear if kamala doesn't become president, i lose any positive opinion about us",1
Sameeeeeee,0
momala is dope 😭,2
KAMALA IS BRAT 💚,2
"Normal people oppose criminal palestine movement! Be against terrorists!
Free 07/10 hostages!🇫🇷🙏🇮🇱",0
I love that the older generations are actually trying to learn!,2
amazes me how it isn't that deep but ok gen z,1
LOVE HERRRR,2
this is not Kerry Washington but Olivia Pope executing Phase 1 of the Presidential Campaign,0
Kamala Harris for president (I’m Mexican),2
Pass,1
🤣😂😅 she's a joke and a disgrace to America,1
🥰♥️✨,2
🥰🥰🥰🥰🥰🥰,2
I can’t get this out of my head,2
"And she is supposed to run the USA...my lord have mercy on us all,Joe was bad enough..😳",1
We need Olivia pope to run this election campaign 🙏😂♥️,2
GET HER ON THE REMIX,2
Ms. Washington is never wrong 😫😫🤩,2
KAMALA HARRIS>>> (underage British female),2
I want her to win and I'm not even American,2
ICON😍😍😍😍😍,2
james charles hands 😭,1
What is BRAT? Omg im finally old 😭😭,0
Finally a normal candidate,2
Vote trump,1
chartreuse 😭😭😭,2
Jake Tappers not putting Kamala Harris down? Interesting.Give him time😬,0
Kamala Harris is quite literally more incoherent than Biden and she’s young lmao,1
AND THE FEMININOMENON ONE,2
"I need her campagin slogan to be:
💙🇺🇲Kamala No More Dramala🇺🇲💙",2
Couldn’t imagine what this goon will do to our country after he single handedly destroying MN,1
SHE IS BRAT,2
ATE,2
Kamala is that brat💪,2
Kamala is bratwurst,2
"if infectious Joy is incompreensíble to sad conservatives, it just show how dark they . they live in absolute darkness,1
charli HERSELF tweeted “kamala IS brat”,2
🥥🥥🥥🥥🥥🥥🥥😂😂😂,2
Is this a pro Kamala video???? 😭,1
I vote for Kamala (She’s like Leni of the Philippines) 🥺💖,2
"✨ It IS brat summer, Tim. ✨",2
America needs a mother figure to lead them for once.,2
